family,arm,case,time_s,net_difference_kwh
T1,MPC,dir_m2,1540,8.97728048492127
T1,MPC,dir_m2,1560,9.143057976240714
T1,MPC,dir_m2,1580,8.148595754018492
T1,MPC,dir_m2,1600,6.550739327167856
T1,MPC,dir_m2,1620,5.974699525084523
T1,MPC,dir_m2,1640,4.218828733417855
T1,MPC,dir_m2,1660,3.371555589320634
T1,MPC,dir_m2,1680,2.7878199365428555
T1,MPC,dir_m2,1700,2.5124821691817454
T1,MPC,dir_m2,1720,2.7551049417511893
T1,MPC,dir_m2,1740,3.8855365433136893
T1,MPC,dir_m2,1760,5.424291850605357
T1,MPC,dir_m2,1780,5.229815134459523
T1,MPC,dir_m2,1800,3.172345384660006
T1,MPC,dir_m2,1820,3.314935570423896
T1,MPC,dir_m2,1840,3.40441598361834
T1,MPC,dir_m2,1860,2.9007369271947274
T1,MPC,dir_m2,1880,2.847904788305839
T1,MPC,dir_m2,1900,2.7468604324030617
T1,MPC,dir_m2,1920,4.2810472587919515
T1,MPC,dir_m2,1940,7.3636160704238955
T1,MPC,dir_m2,1960,8.219217066951675
T1,MPC,dir_m2,1980,9.636911066951672
T1,MPC,dir_m2,2000,12.824581714521116
T1,MPC,dir_m2,2020,16.104869485354453
T1,MPC,dir_m2,2040,17.588156811743342
T1,MPC,dir_m2,2060,17.68039385688223
T1,MPC,dir_m2,2080,17.236072329104452
T1,MPC,dir_m2,2100,19.326369281361398
T1,MPC,dir_m2,2120,20.352766506187784
T1,MPC,dir_m2,2140,19.461537671118343
T1,MPC,dir_m2,2160,18.604737973201672
T1,MPC,dir_m2,2180,19.59443370236834
T1,MPC,dir_m2,2200,19.3703414610489
T1,MPC,dir_m2,2220,17.976052504451673
T1,MPC,dir_m2,2240,16.743481967125284
T1,MPC,dir_m2,2260,14.764269694555843
T1,MPC,dir_m2,2280,13.254884906361397
T1,lookup,dir_m2,0,0.0
T1,lookup,dir_m2,20,0.0
T1,lookup,dir_m2,40,0.0
T1,lookup,dir_m2,60,0.0
T1,lookup,dir_m2,80,0.0
T1,lookup,dir_m2,100,0.0
T1,lookup,dir_m2,120,0.0
T1,lookup,dir_m2,140,0.0
T1,lookup,dir_m2,160,0.0
T1,lookup,dir_m2,180,0.0
T1,lookup,dir_m2,200,-1.1022673189866807
T1,lookup,dir_m2,220,-3.0304156364237467
T1,lookup,dir_m2,240,-6.152331613715278
T1,lookup,dir_m2,260,-9.48227074392361
T1,lookup,dir_m2,280,-11.5551309609375
T1,lookup,dir_m2,300,-13.468379546006945
T1,lookup,dir_m2,320,-15.189310212673611
T1,lookup,dir_m2,340,-16.401245410590278
T1,lookup,dir_m2,360,-17.010477296006947
T1,lookup,dir_m2,380,-17.11319235677083
T1,lookup,dir_m2,400,-18.95898999565972
T1,lookup,dir_m2,420,-21.104638881076387
T1,lookup,dir_m2,440,-24.00513816232639
T1,lookup,dir_m2,460,-27.392015578993057
T1,lookup,dir_m2,480,-27.356456124131945
T1,lookup,dir_m2,500,-28.164708464409724
T1,lookup,dir_m2,520,-28.930825370659726
T1,lookup,dir_m2,540,-27.20015558940972
T1,lookup,dir_m2,560,-28.08939539149306
T1,lookup,dir_m2,580,-25.321867315104168
T1,lookup,dir_m2,600,-23.11008351263258
T1,lookup,dir_m2,620,-21.197996641104805
T1,lookup,dir_m2,640,-20.535480547354805
T1,lookup,dir_m2,660,-19.8474329848548
T1,lookup,dir_m2,680,-18.90701071749369
T1,lookup,dir_m2,700,-14.297160752215916
T1,lookup,dir_m2,720,-10.998816714021473
T1,lookup,dir_m2,740,-8.101556457077027
T1,lookup,dir_m2,760,-3.8305834119381377
T1,lookup,dir_m2,780,-2.7848838320770266
T1,lookup,dir_m2,800,-1.274500477522108
T1,lookup,dir_m2,820,0.966825098866781
T1,lookup,dir_m2,840,-4.0197626198832195
T1,lookup,dir_m2,860,-7.331104619883218
T1,lookup,dir_m2,880,-9.017553484466553
T1,lookup,dir_m2,900,-8.580027317799887
T1,lookup,dir_m2,920,-8.343623269188775
T1,lookup,dir_m2,940,-11.394145255299886
T1,lookup,dir_m2,960,-11.773083382035995
T1,lookup,dir_m2,980,-12.218987118147108
T1,lookup,dir_m2,1000,-17.624209346925525
T1,lookup,dir_m2,1020,-14.578740989286635
T1,lookup,dir_m2,1040,-16.033107162897746
T1,lookup,dir_m2,1060,-15.483746905953302
T1,lookup,dir_m2,1080,-15.771839017064414
T1,lookup,dir_m2,1100,-14.03334569761997
T1,lookup,dir_m2,1120,-5.055487197619968
T1,lookup,dir_m2,1140,0.9081727121022545
T1,lookup,dir_m2,1160,3.9045282746022547
T1,lookup,dir_m2,1180,7.126707385713365
T1,lookup,dir_m2,1200,12.029137537143283
T1,lookup,dir_m2,1220,13.272755464226618
T1,lookup,dir_m2,1240,13.360982505893285
T1,lookup,dir_m2,1260,12.582429998948838
T1,lookup,dir_m2,1280,12.693025959886338
T1,lookup,dir_m2,1300,13.30001164738634
T1,lookup,dir_m2,1320,14.914588248080785
T1,lookup,dir_m2,1340,18.014054387837728
T1,lookup,dir_m2,1360,18.56961570207384
T1,lookup,dir_m2,1380,19.362329201205785
T1,lookup,dir_m2,1400,19.80850839217801
T1,lookup,dir_m2,1420,19.28883546769884
T1,lookup,dir_m2,1440,16.453314668219676
T1,lookup,dir_m2,1460,14.49512722377523
T1,lookup,dir_m2,1480,11.889082824469671
T1,lookup,dir_m2,1500,11.086391341830783
T1,lookup,dir_m2,1520,12.264615176900227
T1,lookup,dir_m2,1540,16.124139326205785
T1,lookup,dir_m2,1560,16.496202456414117
T1,lookup,dir_m2,1580,16.150219847039118
T1,lookup,dir_m2,1600,15.619601645650226
T1,lookup,dir_m2,1620,16.71238911787245
T1,lookup,dir_m2,1640,16.277101841830785
T1,lookup,dir_m2,1660,15.468778593566894
T1,lookup,dir_m2,1680,15.458148079678006
T1,lookup,dir_m2,1700,16.104107463358563
T1,lookup,dir_m2,1720,16.24464080363634
T1,lookup,dir_m2,1740,18.206985441657174
T1,lookup,dir_m2,1760,20.884801771518287
T1,lookup,dir_m2,1780,21.256720793219674
T1,lookup,dir_m2,1800,19.926295706414116
T1,lookup,dir_m2,1820,21.172738465094675
T1,lookup,dir_m2,1840,22.004813435580786
T1,lookup,dir_m2,1860,22.000136594434952
T1,lookup,dir_m2,1880,22.098817505893287
T1,lookup,dir_m2,1900,21.697336703809952
T1,lookup,dir_m2,1920,22.89386355797662
T1,lookup,dir_m2,1940,26.154566517178008
T1,lookup,dir_m2,1960,26.260276689053008
T1,lookup,dir_m2,1980,26.77787109530301
T1,lookup,dir_m2,2000,28.998590914747453
T1,lookup,dir_m2,2020,32.104778777594674
T1,lookup,dir_m2,2040,33.64550443384467
T1,lookup,dir_m2,2060,34.05627879148356
T1,lookup,dir_m2,2080,32.76646863696968
T1,lookup,dir_m2,2100,34.303204167351616
T1,lookup,dir_m2,2120,34.99410918384467
T1,lookup,dir_m2,2140,34.250757244608565
T1,lookup,dir_m2,2160,33.11498769078912
T1,lookup,dir_m2,2180,33.91025162134467
T1,lookup,dir_m2,2200,33.802145077941894
T1,lookup,dir_m2,2220,32.122362282803
T1,lookup,dir_m2,2240,31.271628342698843
T1,lookup,dir_m2,2260,29.55773968124051
T1,lookup,dir_m2,2280,27.916803426032175
