family,arm,case,time_s,net_difference_kwh
T1,MPC,dir_m5,0,0.0
T1,MPC,dir_m5,20,0.0
T1,MPC,dir_m5,40,0.0
T1,MPC,dir_m5,60,0.0
T1,MPC,dir_m5,80,0.0
T1,MPC,dir_m5,100,0.0
T1,MPC,dir_m5,120,0.0
T1,MPC,dir_m5,140,0.0
T1,MPC,dir_m5,160,0.0
T1,MPC,dir_m5,180,0.0
T1,MPC,dir_m5,200,-1.1131307654300266
T1,MPC,dir_m5,220,-1.34694102063836
T1,MPC,dir_m5,240,-1.7304987741105822
T1,MPC,dir_m5,260,-2.2064876543189156
T1,MPC,dir_m5,280,-2.131118003277249
T1,MPC,dir_m5,300,-2.1917170067494713
T1,MPC,dir_m5,320,-2.302256237652249
T1,MPC,dir_m5,340,-2.444418803624471
T1,MPC,dir_m5,360,-2.3406042289716935
T1,MPC,dir_m5,380,-2.181407647374471
T1,MPC,dir_m5,400,-3.6514873837619355
T1,MPC,dir_m5,420,-4.751633685845269
T1,MPC,dir_m5,440,-6.145691949734157
T1,MPC,dir_m5,460,-7.858478178900825
T1,MPC,dir_m5,480,-9.016247230984158
T1,MPC,dir_m5,500,-10.89663801223416
T1,MPC,dir_m5,520,-12.833137602511936
T1,MPC,dir_m5,540,-13.256054026123048
T1,MPC,dir_m5,560,-14.749696932373046
T1,MPC,dir_m5,580,-12.941781595567493
T1,MPC,dir_m5,600,-11.654274398251005
T1,MPC,dir_m5,620,-11.647419995473227
T1,MPC,dir_m5,640,-12.979230769778782
T1,MPC,dir_m5,660,-12.588111231584339
T1,MPC,dir_m5,680,-13.580770742001004
T1,MPC,dir_m5,700,-12.32085179755656
T1,MPC,dir_m5,720,-12.144140832278783
T1,MPC,dir_m5,740,-9.460223276723227
T1,MPC,dir_m5,760,-7.491313915612115
T1,MPC,dir_m5,780,-7.090681408667671
T1,MPC,dir_m5,800,-6.916835659653557
T1,MPC,dir_m5,820,-4.5316718679868915
T1,MPC,dir_m5,840,-5.385368541598003
T1,MPC,dir_m5,860,-6.365185114514669
T1,MPC,dir_m5,880,-6.8992665138202245
T1,MPC,dir_m5,900,-8.229254624931336
T1,MPC,dir_m5,920,-7.555674541598004
T1,MPC,dir_m5,940,-9.239751340209114
T1,MPC,dir_m5,960,-10.003022640556336
T1,MPC,dir_m5,980,-9.397610769028558
T1,MPC,dir_m5,1000,-11.713797937225342
T1,MPC,dir_m5,1020,-9.59538074625312
T1,MPC,dir_m5,1040,-11.046588544864232
T1,MPC,dir_m5,1060,-11.090304739308674
T1,MPC,dir_m5,1080,-11.648080916392008
T1,MPC,dir_m5,1100,-11.618365780975342
T1,MPC,dir_m5,1120,-10.119096008405897
T1,MPC,dir_m5,1140,-7.6594137236836755
T1,MPC,dir_m5,1160,-6.13831368548923
T1,MPC,dir_m5,1180,-3.0463754250725636
T1,MPC,dir_m5,1200,-1.3969681970655654
T1,MPC,dir_m5,1220,-1.4107114626905655
T1,MPC,dir_m5,1240,-2.2296997335238986
T1,MPC,dir_m5,1260,-2.8884939939405654
T1,MPC,dir_m5,1280,-2.3370114626905654
T1,MPC,dir_m5,1300,-2.9997787890794543
T1,MPC,dir_m5,1320,-2.8195840850863987
T1,MPC,dir_m5,1340,-1.085786234391954
T1,MPC,dir_m5,1360,-2.1369343099127875
T1,MPC,dir_m5,1380,-2.923791510433621
T1,MPC,dir_m5,1400,-2.6151878259073893
T1,MPC,dir_m5,1420,-3.149969077643501
T1,MPC,dir_m5,1440,-4.925598484761556
T1,MPC,dir_m5,1460,-5.830628683546279
