cell,family,segments,updates,time_s,cumulative_net_difference_kwh,farm_MW,noyaw_MW
OC-73090801__T1,T1,1,2,2120,26.575079089862086,5.940998625,6.04331503125
OC-73090801__T1,T1,1,2,2140,26.45906640062597,6.10527615625,6.088943875
OC-73090801__T1,T1,1,2,2160,26.440819534306527,5.358462625,5.3406093125
OC-73090801__T1,T1,1,2,2180,26.617216949237083,5.1213543125,5.12137946875
OC-73090801__T1,T1,1,2,2200,26.43529250132042,5.3862225625,5.4062680625
OC-73090801__T1,T1,1,2,2220,26.341925138473194,5.30475690625,5.3193904375
OC-73090801__T1,T1,1,2,2240,26.38667674524403,5.27295421875,5.271959875
OC-73090801__T1,T1,1,2,2260,26.32224673656347,6.1786975,6.2128394375
OC-73090801__T1,T1,1,2,2280,26.007520500452358,6.56983053125,6.5928701875
OC-73090801__T2,T2,1,2,0,0,,
OC-73090801__T2,T2,1,2,20,0.0,8.6411539375,8.6411539375
OC-73090801__T2,T2,1,2,40,0.0,8.994719875,8.994719875
OC-73090801__T2,T2,1,2,60,0.0,9.78346778125,9.78346778125
OC-73090801__T2,T2,1,2,80,0.0,10.7587421875,10.7587421875
OC-73090801__T2,T2,1,2,100,0.0,10.1047601875,10.1047601875
OC-73090801__T2,T2,1,2,120,0.0,9.88065646875,9.88065646875
OC-73090801__T2,T2,1,2,140,0.0,8.5016530625,8.5016530625
OC-73090801__T2,T2,1,2,160,0.0,8.6846974375,8.6846974375
OC-73090801__T2,T2,1,2,180,0.0,9.2467648125,9.2467648125
OC-73090801__T2,T2,1,2,200,-0.26082684037113185,8.578173375,8.58301784375
OC-73090801__T2,T2,1,2,220,-0.36031959731557633,10.2938485,10.31616759375
OC-73090801__T2,T2,1,2,240,-0.33455888724613186,10.7573319375,10.744485375
OC-73090801__T2,T2,1,2,260,-0.3064264532183541,9.87550246875,9.87600459375
OC-73090801__T2,T2,1,2,280,-0.30699447578779854,9.36869628125,9.3771780625
OC-73090801__T2,T2,1,2,300,-0.3735752813433541,8.666159625,8.66842525
OC-73090801__T2,T2,1,2,320,-0.5102535695377985,9.269309125,9.3030125
OC-73090801__T2,T2,1,2,340,-0.5541813178016874,10.04030725,10.0382969375
OC-73090801__T2,T2,1,2,360,-0.542027357732243,11.0121495625,11.00823775
OC-73090801__T2,T2,1,2,380,-0.3268750278711319,10.3468969375,10.3039554375
OC-73090801__T2,T2,1,2,400,-0.5269909171966977,9.599952,9.6321400625
OC-73090801__T2,T2,1,2,420,-0.7769483790022532,10.22229090625,10.251772875
OC-73090801__T2,T2,1,2,440,-0.628561375530031,10.56895975,10.55151275
OC-73090801__T2,T2,1,2,460,-0.7502789588633643,10.6931133125,10.691381625
OC-73090801__T2,T2,1,2,480,-0.7127875491411421,9.47378625,9.4973703125
OC-73090801__T2,T2,1,2,500,-0.7255696550439199,9.15583246875,9.1422416875
OC-73090801__T2,T2,1,2,520,-0.822211422405031,9.4454313125,9.51368515625
OC-73090801__T2,T2,1,2,540,-0.5653040387244754,9.66932828125,9.58223553125
OC-73090801__T2,T2,1,2,560,-0.33741247796058654,11.75335303125,11.79844284375
OC-73090801__T2,T2,1,2,580,-0.2819995647661421,12.695159625,12.629571875
OC-73090801__T2,T2,1,2,600,-0.8214000411215888,12.69011075,12.76786871875
OC-73090801__T2,T2,1,2,620,-0.9119706938993666,12.0868369375,12.10238996875
OC-73090801__T2,T2,1,2,640,-1.0126272095243667,13.507294875,13.4107009375
OC-73090801__T2,T2,1,2,660,0.25613164290618884,15.95505296875,15.714194875
OC-73090801__T2,T2,1,2,680,1.1322794883922997,15.3756966875,15.32205875
OC-73090801__T2,T2,1,2,700,1.8655328772811892,15.4530061875,15.2922630625
OC-73090801__T2,T2,1,2,720,3.1759704640867445,13.92021225,13.6961591875
OC-73090801__T2,T2,1,2,740,3.821600696725633,13.8441001875,13.67218625
OC-73090801__T2,T2,1,2,760,4.800303700197857,14.250310125,14.067286875
OC-73090801__T2,T2,1,2,780,5.663786196725633,15.2842875,15.066776375
OC-73090801__T2,T2,1,2,800,6.532413801569197,15.072384875,14.894612
OC-73090801__T2,T2,1,2,820,7.35667271129142,13.98544575,13.768676375
OC-73090801__T2,T2,1,2,840,8.431925575874752,14.5774071875,14.4631510625
OC-73090801__T2,T2,1,2,860,9.048144374485863,14.4350055,14.3565565
OC-73090801__T2,T2,1,2,880,9.60020004115253,15.027696,14.884876875
OC-73090801__T2,T2,1,2,900,10.382776714763642,14.5729614375,14.4308033125
OC-73090801__T2,T2,1,2,920,10.743429766846976,13.9208315,13.8348146875
OC-73090801__T2,T2,1,2,940,11.618274593235865,15.258975375,15.0185326875
OC-73090801__T2,T2,1,2,960,12.614714496013642,14.2927554375,14.1814159375
OC-73090801__T2,T2,1,2,980,13.44327099254142,14.7037645,14.4795771875
OC-73090801__T2,T2,1,2,1000,14.555071343859145,16.627506375,16.384315625
OC-73090801__T2,T2,1,2,1020,15.670582989692479,16.28787875,16.151164875
OC-73090801__T2,T2,1,2,1040,16.139577458442474,15.210452375,15.100528625
OC-73090801__T2,T2,1,2,1060,16.7037997431647,14.12914325,14.0288516875
OC-73090801__T2,T2,1,2,1080,17.574232961914703,13.675011125,13.493788
OC-73090801__T2,T2,1,2,1100,18.741836951498037,14.2169269375,14.003117875
OC-73090801__T2,T2,1,2,1120,20.07137250705359,14.5336241875,14.2943045625
OC-73090801__T2,T2,1,2,1140,21.18416740288692,15.337536625,15.184361875
OC-73090801__T2,T2,1,2,1160,21.789019059136926,14.647458,14.610568375
OC-73090801__T2,T2,1,2,1180,22.07946795844248,14.58112,14.4567135
OC-73090801__T2,T2,1,2,1200,21.597306427291237,14.068409125,14.026701
OC-73090801__T2,T2,1,2,1220,22.045576753680127,14.28796875,14.1044965
OC-73090801__T2,T2,1,2,1240,23.13930415298568,14.020018625,13.98110025
OC-73090801__T2,T2,1,2,1260,23.221937368263458,13.3542110625,13.3295473125
OC-73090801__T2,T2,1,2,1280,23.630860920346795,14.32611425,14.181617
OC-73090801__T2,T2,1,2,1300,24.21260937173568,13.65313775,13.591013375
OC-73090801__T2,T2,1,2,1320,24.94342601062457,14.149045,13.903466375
OC-73090801__T2,T2,1,2,1340,26.12526998631901,13.7024995625,13.4897848125
OC-73090801__T2,T2,1,2,1360,27.385453764096795,13.6431216875,13.455766375
OC-73090801__T2,T2,1,2,1380,28.194713632152347,12.3524783125,12.224551
OC-73090801__T2,T2,1,2,1400,28.55847964095879,11.2602770625,11.0366003125
OC-73090801__T2,T2,1,2,1420,29.393504472556014,11.77687675,11.642172375
OC-73090801__T2,T2,1,2,1440,29.540987135750452,10.45747225,10.3998445
OC-73090801__T2,T2,1,2,1460,30.09403850727823,10.0237500625,9.8967843125
OC-73090801__T2,T2,1,2,1480,30.34047185102823,9.6876415625,9.6476353125
OC-73090801__T2,T2,1,2,1500,30.861750375333788,9.40244925,9.23359209375
OC-73090801__T2,T2,1,2,1520,31.11999219477823,8.6728479375,8.644918375
OC-73090801__T2,T2,1,2,1540,31.70526457672268,9.0598680625,8.9456379375
OC-73090801__T2,T2,1,2,1560,31.99505369130601,9.4186103125,9.438826875
OC-73090801__T2,T2,1,2,1580,31.424983142694895,9.0586624375,9.0477809375
OC-73090801__T2,T2,1,2,1600,30.902833093794506,8.199593875,8.150021875
OC-73090801__T2,T2,1,2,1620,31.456627750044504,8.753430875,8.585934
OC-73090801__T2,T2,1,2,1640,31.379770791711174,7.839414125,8.2370849375
OC-73090801__T2,T2,1,2,1660,30.35746197747506,9.04206775,8.94158175
OC-73090801__T2,T2,1,2,1680,30.013286425391733,8.5101823125,8.58329115625
OC-73090801__T2,T2,1,2,1700,30.22151258511395,7.73328875,7.6553545625
OC-73090801__T2,T2,1,2,1720,31.49878129344728,8.9431388125,8.78831709375
OC-73090801__T2,T2,1,2,1740,31.479723352475062,8.1905779375,8.27278509375
OC-73090801__T2,T2,1,2,1760,31.892334342058398,8.7925329375,8.7317124375
OC-73090801__T2,T2,1,2,1780,32.01085878823895,8.799624,8.84979028125
OC-73090801__T2,T2,1,2,1800,31.792281688585494,8.48940184375,8.28665975
OC-73090801__T2,T2,1,2,1820,31.92179607226605,9.520051875,9.4787455
OC-73090801__T2,T2,1,2,1840,31.73134494900216,9.357600625,9.2683376875
OC-73090801__T2,T2,1,2,1860,32.986004350043835,9.63447171875,9.4388183125
OC-73090801__T2,T2,1,2,1880,34.38371831532161,9.6760845,9.599211125
OC-73090801__T2,T2,1,2,1900,33.888866888238276,9.04102965625,9.05234940625
OC-73090801__T2,T2,1,2,1920,33.6618299403216,9.1087219375,9.0399711875
OC-73090801__T2,T2,1,2,1940,33.609209975043825,8.56621496875,8.6751390625
OC-73090801__T2,T2,1,2,1960,32.82702997330772,9.14409459375,9.144764625
OC-73090801__T2,T2,1,2,1980,32.778815053168834,9.2209974375,9.279130625
OC-73090801__T2,T2,1,2,2000,32.19105638129383,8.39076715625,8.413756125
OC-73090801__T2,T2,1,2,2020,32.466474183377166,7.8284330625,7.65941496875
OC-73090801__T2,T2,1,2,2040,33.11170897330772,8.41523925,8.30622025
OC-73090801__T2,T2,1,2,2060,33.78618362782161,8.66477496875,8.77912521875
OC-73090801__T2,T2,1,2,2080,33.44935534657161,9.630664625,9.574733875
OC-73090801__T2,T2,1,2,2100,34.78612171809939,9.8791296875,9.5358689375
OC-73090801__T2,T2,1,2,2120,36.61806311740494,8.7529098125,8.5304659375
OC-73090801__T2,T2,1,2,2140,36.8789581573355,8.6093521875,8.657251125
OC-73090801__T2,T2,1,2,2160,37.367141758029945,7.8416701875,7.64387421875
OC-73090801__T2,T2,1,2,2180,39.10241403059939,8.7447925,8.38112121875
OC-73090801__T2,T2,1,2,2200,40.07195075629383,8.45025875,8.327876875
OC-73090801__T2,T2,1,2,2220,39.989538183377164,7.67597065625,7.72391903125
OC-73090801__T2,T2,1,2,2240,40.50900461740494,9.329701125,9.1762201875
OC-73090801__T2,T2,1,2,2260,41.19240950802995,9.1005575,9.03564484375
OC-73090801__T2,T2,1,2,2280,41.73571160177995,8.88915884375,8.84379740625
OC-73090801__T1,T1,1,4,0,0,,
OC-73090801__T1,T1,1,4,20,0.0,5.63894034375,5.63894034375
OC-73090801__T1,T1,1,4,40,0.0,5.76279921875,5.76279921875
OC-73090801__T1,T1,1,4,60,0.0,6.50575009375,6.50575009375
OC-73090801__T1,T1,1,4,80,0.0,6.401954,6.401954
OC-73090801__T1,T1,1,4,100,0.0,6.75075159375,6.75075159375
OC-73090801__T1,T1,1,4,120,0.0,7.53221728125,7.53221728125
OC-73090801__T1,T1,1,4,140,0.0,6.98716803125,6.98716803125
OC-73090801__T1,T1,1,4,160,0.0,5.7354805625,5.7354805625
OC-73090801__T1,T1,1,4,180,0.0,5.645626578125,5.645626578125
OC-73090801__T1,T1,1,4,200,-0.7618981784235637,5.5206220625,5.54786334375
OC-73090801__T1,T1,1,4,220,-0.8551832548124525,6.11324328125,6.1022494375
OC-73090801__T1,T1,1,4,240,-1.0189226263402302,6.91434165625,6.96200275
OC-73090801__T1,T1,1,4,260,-1.2131450499513414,7.09376828125,7.1204545
OC-73090801__T1,T1,1,4,280,-1.4220268277291193,6.4184335625,6.4856886875
OC-73090801__T1,T1,1,4,300,-1.588687015229119,6.02093234375,6.02740509375
OC-73090801__T1,T1,1,4,320,-1.735701714881897,5.97060034375,5.97834959375
OC-73090801__T1,T1,1,4,340,-1.5373378919652303,5.914199375,5.81711415625
OC-73090801__T1,T1,1,4,360,-1.2271315030763414,7.04088903125,7.00601021875
OC-73090801__T1,T1,1,4,380,-1.2866958259930081,7.34246090625,7.3594466875
OC-73090801__T1,T1,1,4,400,-2.4592736856373154,7.7392616875,7.81423321875
OC-73090801__T1,T1,1,4,420,-2.6500593748734262,8.4685155625,8.438784625
OC-73090801__T1,T1,1,4,440,-2.5113341891095375,9.89180625,9.8810420625
OC-73090801__T1,T1,1,4,460,-2.2550073766095373,11.4063298125,11.43159825
OC-73090801__T1,T1,1,4,480,-2.262087838415093,13.56921725,13.4528861875
OC-73090801__T1,T1,1,4,500,-1.7554076439706485,14.0111835,13.8832150625
OC-73090801__T1,T1,1,4,520,-2.0837495536928707,14.78965975,15.0585355
OC-73090801__T1,T1,1,4,540,-2.346637258553982,14.54003575,14.2668485625
OC-73090801__T1,T1,1,4,560,-0.541626043276204,15.551581375,15.3673894375
OC-73090801__T1,T1,1,4,580,-0.3604596682762039,15.672553875,15.7727634375
OC-73090801__T1,T1,1,4,600,-2.9309890053588017,14.5616245625,14.90980575
OC-73090801__T1,T1,1,4,620,-1.8221482900810242,14.5638511875,13.82160675
OC-73090801__T1,T1,1,4,640,1.3316561960300872,14.4264379375,13.929470375
OC-73090801__T1,T1,1,4,660,4.661802550196755,14.426776375,14.1568856875
OC-73090801__T1,T1,1,4,680,6.336689366168976,13.4269374375,13.123746625
OC-73090801__T1,T1,1,4,700,8.254648189085643,14.6179355,14.5244975625
OC-73090801__T1,T1,1,4,720,8.008072477280088,13.0093115,12.8973336875
OC-73090801__T1,T1,1,4,740,11.46415334186342,14.0733048125,13.138918125
OC-73090801__T1,T1,1,4,760,16.27328914394675,13.3517005,12.5071934375
OC-73090801__T1,T1,1,4,780,18.9467964008912,13.887306625,13.949527375
OC-73090801__T1,T1,1,4,800,18.16396180589692,12.9347135,12.5847695
OC-73090801__T1,T1,1,4,820,20.370896972563585,12.9653258125,12.31285315625
OC-73090801__T1,T1,1,4,840,24.144577048952478,13.9275123125,13.667599
OC-73090801__T1,T1,1,4,860,27.500306569785806,13.9178741875,13.568679875
OC-73090801__T1,T1,1,4,880,27.680185319785807,13.479790125,13.5212941875
OC-73090801__T1,T1,1,4,900,31.085928722563587,12.55104925,12.0209179375
OC-73090801__T1,T1,1,4,920,32.53871148124414,13.44041,13.272825875
OC-73090801__T1,T1,1,4,940,32.510960127077475,14.116056875,14.347875
OC-73090801__T1,T1,1,4,960,33.1462051774247,14.885519375,14.2675574375
OC-73090801__T1,T1,1,4,980,35.199212371869145,15.3293095625,15.157077
OC-73090801__T1,T1,1,4,1000,37.891902521886216,14.71805925,14.1189600625
OC-73090801__T1,T1,1,4,1020,38.99323704271954,12.7174115,12.7549359375
OC-73090801__T1,T1,1,4,1040,39.00396555313622,13.5881575625,13.4828211875
OC-73090801__T1,T1,1,4,1060,45.49058488299733,15.962718875,13.452742125
OC-73090801__T1,T1,1,4,1080,54.28051668160844,14.7577181875,14.2684394375
OC-73090801__T1,T1,1,4,1100,53.820514455914,12.548166875,13.126040375
OC-73090801__T1,T1,1,4,1120,54.69728765209455,12.961712,12.4798100625
OC-73090801__T1,T1,1,4,1140,54.48099658612233,14.103173125,14.1394426875
OC-73090801__T1,T1,1,4,1160,55.73778911390011,13.7749223125,13.1340801875
OC-73090801__T1,T1,1,4,1180,58.742726266677884,10.7687025,10.3153496875
OC-73090801__T1,T1,1,4,1200,60.029143770011636,9.9462673125,9.538627125
OC-73090801__T1,T1,1,4,1220,62.32533828390052,8.44130009375,8.2535364375
OC-73090801__T1,T1,1,4,1240,62.58685655126165,7.156683875,7.250929625
OC-73090801__T1,T1,1,4,1260,62.7909076241783,6.46365059375,6.41606578125
OC-73090801__T1,T1,1,4,1280,61.650229253518575,5.545037890625,5.94103121875
OC-73090801__T1,T1,1,4,1300,59.502577573831076,5.47369825,5.67890434375
OC-73090801__T1,T1,1,4,1320,59.63335450351858,5.321749375,5.2866816875
OC-73090801__T1,T1,1,4,1340,59.34091643407414,5.459854328125,5.35402696875
OC-73090801__T1,T1,1,4,1360,59.489826328171354,6.1938673125,6.159666875
OC-73090801__T1,T1,1,4,1380,59.163306914976914,5.96651375,6.176426875
OC-73090801__T1,T1,1,4,1400,57.78037070523056,5.725830859375,5.741637328125
OC-73090801__T1,T1,1,4,1420,57.32530499950139,5.93496678125,6.037145234375
OC-73090801__T1,T1,1,4,1440,57.25428660540417,6.33055078125,6.321025171875
OC-73090801__T1,T1,1,4,1460,58.6951468762375,6.05232421875,5.76071425
OC-73090801__T1,T1,1,4,1480,59.27137484151528,5.87789921875,5.91533009375
OC-73090801__T1,T1,1,4,1500,59.39200719741806,5.872429625,5.65320921875
OC-73090801__T1,T1,1,4,1520,60.82208228075139,5.60102478125,5.3642325625
OC-73090801__T1,T1,1,4,1540,62.45787292137639,6.366565875,6.1270065
OC-73090801__T1,T1,1,4,1560,62.95722281026528,6.359533,6.23983271875
OC-73090801__T1,T1,1,4,1580,63.48040654290418,6.43031265625,6.24501909375
OC-73090801__T1,T1,1,4,1600,64.46926734470563,6.29348675,6.05946128125
OC-73090801__T1,T1,1,4,1620,66.15763771970563,5.93098565625,5.607870375
OC-73090801__T1,T1,1,4,1640,67.7840632301223,6.22444725,5.84372103125
OC-73090801__T1,T1,1,4,1660,69.70808868151119,5.48044075,5.23574053125
OC-73090801__T1,T1,1,4,1680,71.47643268151118,6.01206125,5.82832846875
OC-73090801__T1,T1,1,4,1700,71.30078230651118,5.18573690625,5.28478521875
OC-73090801__T1,T1,1,4,1720,71.42100376484451,5.36715875,5.22020040625
OC-73090801__T1,T1,1,4,1740,72.69393160425425,5.3758565625,5.08626990625
OC-73090801__T1,T1,1,4,1760,74.66382588724035,5.86390965625,5.5153045625
OC-73090801__T1,T1,1,4,1780,75.84198654001813,6.1583178125,6.1713634375
OC-73090801__T1,T1,1,4,1800,74.68853262584655,5.77575384375,5.83534034375
OC-73090801__T1,T1,1,4,1820,74.44486576647154,5.85357284375,5.92460684375
OC-73090801__T1,T1,1,4,1840,73.89155573348543,6.0134476875,6.10428228125
OC-73090801__T1,T1,1,4,1860,73.84121533504793,6.6492283125,6.5284555625
OC-73090801__T1,T1,1,4,1880,74.00215459025627,6.14464415625,6.18578709375
OC-73090801__T1,T1,1,4,1900,74.30459391143683,6.6209153125,6.43668275
OC-73090801__T1,T1,1,4,1920,74.8785017812285,5.981966125,5.812755875
OC-73090801__T1,T1,1,4,1940,75.41941439494376,5.73445096875,5.7363695625
OC-73090801__T1,T1,1,4,1960,75.49751308244377,5.99590178125,6.0445961875
OC-73090801__T1,T1,1,4,1980,74.88743080813822,5.5514945,5.69120115625
OC-73090801__T1,T1,1,4,2000,74.23257602167989,5.62204853125,5.62899421875
OC-73090801__T1,T1,1,4,2020,74.63769794529098,5.3734414375,5.2940413125
OC-73090801__T1,T1,1,4,2040,75.03960800258265,5.718208125,5.59270853125
OC-73090801__T1,T1,1,4,2060,76.036000742166,5.86586065625,5.699720625
OC-73090801__T1,T1,1,4,2080,77.1001940407771,6.42487753125,6.24878515625
OC-73090801__T1,T1,1,4,2100,77.57649244181876,5.932049765625,6.075332921875
OC-73090801__T1,T1,1,4,2120,77.17469636803405,6.07396159375,6.04331503125
OC-73090801__T1,T1,1,4,2140,77.64335805900626,6.30995090625,6.088943875
OC-73090801__T1,T1,1,4,2160,79.26331266490905,5.6255751875,5.3406093125
OC-73090801__T1,T1,1,4,2180,80.12230724824238,5.16790190625,5.12137946875
OC-73090801__T1,T1,1,4,2200,80.37634147914515,5.51394309375,5.4062680625
OC-73090801__T1,T1,1,4,2220,81.34531208504795,5.5372563125,5.3193904375
OC-73090801__T1,T1,1,4,2240,82.84041824737433,5.50364459375,5.271959875
OC-73090801__T1,T1,1,4,2260,84.26033660501321,6.51595915625,6.2128394375
OC-73090801__T1,T1,1,4,2280,85.67492571612432,6.77900865625,6.5928701875
OC-73090801__T2,T2,1,4,0,0,,
OC-73090801__T2,T2,1,4,20,0.0,8.6411539375,8.6411539375
OC-73090801__T2,T2,1,4,40,0.0,8.994719875,8.994719875
OC-73090801__T2,T2,1,4,60,0.0,9.78346778125,9.78346778125
OC-73090801__T2,T2,1,4,80,0.0,10.7587421875,10.7587421875
OC-73090801__T2,T2,1,4,100,0.0,10.1047601875,10.1047601875
OC-73090801__T2,T2,1,4,120,0.0,9.88065646875,9.88065646875
OC-73090801__T2,T2,1,4,140,0.0,8.5016530625,8.5016530625
OC-73090801__T2,T2,1,4,160,0.0,8.6846974375,8.6846974375
OC-73090801__T2,T2,1,4,180,0.0,9.2467648125,9.2467648125
OC-73090801__T2,T2,1,4,200,-0.2868914946831597,8.56936715625,8.58301784375
OC-73090801__T2,T2,1,4,220,-0.43604560926649305,10.29416465625,10.31616759375
OC-73090801__T2,T2,1,4,240,-0.4039255901692708,10.763204,10.744485375
OC-73090801__T2,T2,1,4,260,-0.3585681908637153,9.8794213125,9.87600459375
OC-73090801__T2,T2,1,4,280,-0.38336657628038195,9.35852246875,9.3771780625
OC-73090801__T2,T2,1,4,300,-0.44529521516927084,8.67547825,8.66842525
OC-73090801__T2,T2,1,4,320,-0.5725059564887153,9.26981415625,9.3030125
OC-73090801__T2,T2,1,4,340,-0.5023812828776042,10.0746889375,10.0382969375
OC-73090801__T2,T2,1,4,360,-0.4161946474609375,11.0031318125,11.00823775
OC-73090801__T2,T2,1,4,380,-0.2926572724609375,10.3268463125,10.3039554375
OC-73090801__T2,T2,1,4,400,-0.8390201889311473,9.5849350625,9.6321400625
OC-73090801__T2,T2,1,4,420,-1.0861949424033694,10.24650375,10.251772875
OC-73090801__T2,T2,1,4,440,-0.7136928278200362,10.595301375,10.55151275
OC-73090801__T2,T2,1,4,460,-0.8325430778200362,10.6959025,10.691381625
OC-73090801__T2,T2,1,4,480,-0.652829121222814,9.5019416875,9.4973703125
OC-73090801__T2,T2,1,4,500,-0.5234864510839251,9.1778386875,9.1422416875
OC-73090801__T2,T2,1,4,520,-0.4540145778200362,9.48504403125,9.51368515625
OC-73090801__T2,T2,1,4,540,-0.015608293097814085,9.69440153125,9.58223553125
OC-73090801__T2,T2,1,4,560,0.31557565134663057,11.75413059375,11.79844284375
OC-73090801__T2,T2,1,4,580,0.23332755933274174,12.6681273125,12.629571875
OC-73090801__T2,T2,1,4,600,-1.1456886514960396,12.56012884375,12.76786871875
OC-73090801__T2,T2,1,4,620,-1.661975003926595,12.06539815625,12.10238996875
OC-73090801__T2,T2,1,4,640,-1.9595368389960395,13.4544313125,13.4107009375
OC-73090801__T2,T2,1,4,660,-0.7415736341349284,15.956251125,15.714194875
OC-73090801__T2,T2,1,4,680,0.10388221829562738,15.366926875,15.32205875
OC-73090801__T2,T2,1,4,700,1.0210172078789603,15.4663624375,15.2922630625
OC-73090801__T2,T2,1,4,720,2.6650994509345165,14.02567875,13.6961591875
OC-73090801__T2,T2,1,4,740,3.685051079406738,13.933243,13.67218625
OC-73090801__T2,T2,1,4,760,4.837689548156739,14.300644375,14.067286875
OC-73090801__T2,T2,1,4,780,5.847482357184516,15.349228875,15.066776375
OC-73090801__T2,T2,1,4,800,6.832068418036991,15.08528025,14.894612
OC-73090801__T2,T2,1,4,820,7.75246657428699,13.9882705625,13.768676375
OC-73090801__T2,T2,1,4,840,8.81999643192588,14.594074125,14.4631510625
OC-73090801__T2,T2,1,4,860,9.588067577759213,14.4191054375,14.3565565
OC-73090801__T2,T2,1,4,880,9.914037553453658,15.0017705625,14.884876875
OC-73090801__T2,T2,1,4,900,10.83974602567588,14.61281325,14.4308033125
OC-73090801__T2,T2,1,4,920,11.277409296509214,13.94280875,13.8348146875
OC-73090801__T2,T2,1,4,940,12.50570146317588,15.318175,15.0185326875
OC-73090801__T2,T2,1,4,960,13.643775452759215,14.308191375,14.1814159375
OC-73090801__T2,T2,1,4,980,14.7559410916481,14.7844178125,14.4795771875
OC-73090801__T2,T2,1,4,1000,16.012369229151837,16.583857875,16.384315625
OC-73090801__T2,T2,1,4,1020,16.954885795124056,16.265538625,16.151164875
OC-73090801__T2,T2,1,4,1040,17.07532369095739,15.140977,15.100528625
OC-73090801__T2,T2,1,4,1060,17.40742798262405,14.0855514375,14.0288516875
OC-73090801__T2,T2,1,4,1080,18.172736451374057,13.663668375,13.493788
OC-73090801__T2,T2,1,4,1100,19.229224572901835,14.186898625,14.003117875
OC-73090801__T2,T2,1,4,1120,20.399685506929607,14.4990004375,14.2943045625
OC-73090801__T2,T2,1,4,1140,21.48988376040183,15.3350111875,15.184361875
OC-73090801__T2,T2,1,4,1160,22.184951784707394,14.664207375,14.610568375
OC-73090801__T2,T2,1,4,1180,22.30284838540183,14.55244425,14.4567135
OC-73090801__T2,T2,1,4,1200,20.88898604424964,13.91701625,14.026701
OC-73090801__T2,T2,1,4,1220,20.6489012248052,14.18397525,14.1044965
OC-73090801__T2,T2,1,4,1240,21.49616843313853,13.98259275,13.98110025
OC-73090801__T2,T2,1,4,1260,21.239317863694083,13.2844225,13.3295473125
OC-73090801__T2,T2,1,4,1280,21.23725642966631,14.217070875,14.181617
OC-73090801__T2,T2,1,4,1300,21.452725776888528,13.613518,13.591013375
OC-73090801__T2,T2,1,4,1320,22.374338575499642,14.22753625,13.903466375
OC-73090801__T2,T2,1,4,1340,24.13552266924964,13.850772625,13.4897848125
OC-73090801__T2,T2,1,4,1360,26.11078138452742,13.7742954375,13.455766375
OC-73090801__T2,T2,1,4,1380,27.566233495638535,12.455772875,12.224551
OC-73090801__T2,T2,1,4,1400,27.642892961890333,11.259907625,11.0366003125
OC-73090801__T2,T2,1,4,1420,28.545053831681997,11.8715499375,11.642172375
OC-73090801__T2,T2,1,4,1440,29.190834158070885,10.524509875,10.3998445
OC-73090801__T2,T2,1,4,1460,30.112465533070882,10.0575431875,9.8967843125
OC-73090801__T2,T2,1,4,1480,30.55389083515422,9.6873393125,9.6476353125
OC-73090801__T2,T2,1,4,1500,31.215685368140328,9.4909599375,9.23359209375
OC-73090801__T2,T2,1,4,1520,32.10954109209866,8.76193378125,8.644918375
OC-73090801__T2,T2,1,4,1540,33.50912625182088,9.2450614375,8.9456379375
OC-73090801__T2,T2,1,4,1560,34.60525425182089,9.59215125,9.438826875
OC-73090801__T2,T2,1,4,1580,34.74600525876533,9.0954469375,9.0477809375
OC-73090801__T2,T2,1,4,1600,34.350651800686315,8.325678875,8.150021875
OC-73090801__T2,T2,1,4,1620,35.84259638401964,8.979467625,8.585934
OC-73090801__T2,T2,1,4,1640,37.31138223818631,8.06323703125,8.2370849375
OC-73090801__T2,T2,1,4,1660,36.2939555645752,8.9549291875,8.94158175
OC-73090801__T2,T2,1,4,1680,36.409093609714084,8.865048625,8.58329115625
OC-73090801__T2,T2,1,4,1700,37.857332206936306,7.8921510625,7.6553545625
OC-73090801__T2,T2,1,4,1720,40.03280579026964,9.0996165625,8.78831709375
OC-73090801__T2,T2,1,4,1740,40.81252713749187,8.350224875,8.27278509375
OC-73090801__T2,T2,1,4,1760,41.448392101033534,8.77117121875,8.7317124375
OC-73090801__T2,T2,1,4,1780,41.644264370130756,8.82004159375,8.84979028125
OC-73090801__T2,T2,1,4,1800,42.07832418172757,8.7239465625,8.28665975
OC-73090801__T2,T2,1,4,1820,42.50924537964424,9.476656125,9.4787455
OC-73090801__T2,T2,1,4,1840,42.77936856540812,9.65044009375,9.2683376875
OC-73090801__T2,T2,1,4,1860,45.4424882650609,9.88309315625,9.4388183125
OC-73090801__T2,T2,1,4,1880,47.92537861749146,9.757161125,9.599211125
OC-73090801__T2,T2,1,4,1900,47.963522733810905,9.11004621875,9.05234940625
OC-73090801__T2,T2,1,4,1920,48.07010025117202,9.3126705625,9.0399711875
OC-73090801__T2,T2,1,4,1940,48.11768836575534,8.6029995,8.6751390625
OC-73090801__T2,T2,1,4,1960,48.22578387964424,9.29325284375,9.144764625
OC-73090801__T2,T2,1,4,1980,48.97884275464423,9.1988705625,9.279130625
OC-73090801__T2,T2,1,4,2000,47.73049727200535,8.2473568125,8.413756125
OC-73090801__T2,T2,1,4,2020,48.095941462977564,7.88084046875,7.65941496875
OC-73090801__T2,T2,1,4,2040,48.36310835360257,8.4058969375,8.30622025
OC-73090801__T2,T2,1,4,2060,49.98506951853312,8.74712625,8.77912521875
