cell,family,segments,updates,time_s,cumulative_net_difference_kwh,farm_MW,noyaw_MW
OC-73090801__T1,T1,1,1,0,0,,
OC-73090801__T1,T1,1,1,20,0.0,5.63894034375,5.63894034375
OC-73090801__T1,T1,1,1,40,0.0,5.76279921875,5.76279921875
OC-73090801__T1,T1,1,1,60,0.0,6.50575009375,6.50575009375
OC-73090801__T1,T1,1,1,80,0.0,6.401954,6.401954
OC-73090801__T1,T1,1,1,100,0.0,6.75075159375,6.75075159375
OC-73090801__T1,T1,1,1,120,0.0,7.53221728125,7.53221728125
OC-73090801__T1,T1,1,1,140,0.0,6.98716803125,6.98716803125
OC-73090801__T1,T1,1,1,160,0.0,5.7354805625,5.7354805625
OC-73090801__T1,T1,1,1,180,0.0,5.645626578125,5.645626578125
OC-73090801__T1,T1,1,1,200,-0.3002379478683472,5.548249875,5.54786334375
OC-73090801__T1,T1,1,1,220,-0.28694880203501383,6.10896503125,6.1022494375
OC-73090801__T1,T1,1,1,240,-0.3312647621044583,6.9477283125,6.96200275
OC-73090801__T1,T1,1,1,260,-0.36443037668779166,7.125078625,7.1204545
OC-73090801__T1,T1,1,1,280,-0.34594104161834716,6.480559375,6.4856886875
OC-73090801__T1,T1,1,1,300,-0.3256269669655694,6.03854471875,6.02740509375
OC-73090801__T1,T1,1,1,320,-0.3126793089794583,5.97715478125,5.97834959375
OC-73090801__T1,T1,1,1,340,-0.23679663189612496,5.8447771875,5.81711415625
OC-73090801__T1,T1,1,1,360,-0.1857671232155694,7.01873825,7.00601021875
OC-73090801__T1,T1,1,1,380,-0.19158195828501384,7.35396840625,7.3594466875
OC-73090801__T1,T1,1,1,400,-0.5509386674050225,7.80142196875,7.81423321875
OC-73090801__T1,T1,1,1,420,-0.5159300580300226,8.4664489375,8.438784625
OC-73090801__T1,T1,1,1,440,-0.31387894171057806,9.93473925,9.8810420625
OC-73090801__T1,T1,1,1,460,0.023604731900533027,11.4688980625,11.43159825
OC-73090801__T1,T1,1,1,480,0.3491539159283109,13.5381080625,13.4528861875
OC-73090801__T1,T1,1,1,500,0.7702148638449775,13.9416634375,13.8832150625
OC-73090801__T1,T1,1,1,520,0.9476992319005331,15.0365213125,15.0585355
OC-73090801__T1,T1,1,1,540,0.7768859853727554,14.257881,14.2668485625
OC-73090801__T1,T1,1,1,560,1.052971634678311,15.4415348125,15.3673894375
OC-73090801__T1,T1,1,1,580,1.0514032666227553,15.7464515,15.7727634375
OC-73090801__T1,T1,1,1,600,0.3786892098750009,14.8136633125,14.90980575
OC-73090801__T1,T1,1,1,620,0.2489472029305565,13.9265581875,13.82160675
OC-73090801__T1,T1,1,1,640,0.7560732862638898,14.001832625,13.929470375
OC-73090801__T1,T1,1,1,660,1.5153782064027785,14.2221215,14.1568856875
OC-73090801__T1,T1,1,1,680,2.1958031057083343,13.3347293125,13.123746625
OC-73090801__T1,T1,1,1,700,2.7626456439027787,14.3123689375,14.5244975625
OC-73090801__T1,T1,1,1,720,2.7152365570972234,12.9076314375,12.8973336875
OC-73090801__T1,T1,1,1,740,3.3177392515416675,13.4437221875,13.138918125
OC-73090801__T1,T1,1,1,760,4.311638702930557,12.6991196875,12.5071934375
OC-73090801__T1,T1,1,1,780,5.396489435569445,14.0223055,13.949527375
OC-73090801__T1,T1,1,1,800,5.499988260667483,12.7353439375,12.5847695
OC-73090801__T1,T1,1,1,820,6.516392054070261,12.55698346875,12.31285315625
OC-73090801__T1,T1,1,1,840,7.876779699903595,13.8000181875,13.667599
OC-73090801__T1,T1,1,1,860,8.842167602681373,13.593957625,13.568679875
OC-73090801__T1,T1,1,1,880,8.37049676934804,13.45192025,13.5212941875
OC-73090801__T1,T1,1,1,900,8.598707557542484,12.053969875,12.0209179375
OC-73090801__T1,T1,1,1,920,8.076678057542484,13.1632825,13.272825875
OC-73090801__T1,T1,1,1,940,8.370805095736928,14.37167725,14.347875
OC-73090801__T1,T1,1,1,960,8.506855844000816,14.28420790625,14.2675574375
OC-73090801__T1,T1,1,1,980,8.630464571431373,15.163997125,15.157077
OC-73090801__T1,T1,1,1,1000,8.505341262644132,14.1809255,14.1189600625
OC-73090801__T1,T1,1,1,1020,8.39058069667191,12.6261111875,12.7549359375
OC-73090801__T1,T1,1,1,1040,7.653271974449687,13.3350578125,13.4828211875
OC-73090801__T1,T1,1,1,1060,7.213236686255243,13.3467284375,13.452742125
OC-73090801__T1,T1,1,1,1080,7.479568043894133,14.2844931875,14.2684394375
OC-73090801__T1,T1,1,1,1100,7.4626447036163555,13.1147145625,13.126040375
OC-73090801__T1,T1,1,1,1120,7.723423224449688,12.651091,12.4798100625
OC-73090801__T1,T1,1,1,1140,7.757933905005244,14.034081875,14.1394426875
OC-73090801__T1,T1,1,1,1160,7.117819873755243,13.1704535,13.1340801875
OC-73090801__T1,T1,1,1,1180,7.541665839033021,10.432865,10.3153496875
OC-73090801__T1,T1,1,1,1200,8.248169576131186,9.7190495625,9.538627125
OC-73090801__T1,T1,1,1,1220,9.041854655992296,8.31225034375,8.2535364375
OC-73090801__T1,T1,1,1,1240,9.28320441293674,7.33710078125,7.250929625
OC-73090801__T1,T1,1,1,1260,9.86289721762424,6.502271671875,6.41606578125
OC-73090801__T1,T1,1,1,1280,10.187025629950629,5.92293284375,5.94103121875
OC-73090801__T1,T1,1,1,1300,9.99482629054091,5.692330078125,5.67890434375
OC-73090801__T1,T1,1,1,1320,10.21107957699924,5.29959771875,5.2866816875
OC-73090801__T1,T1,1,1,1340,10.093960669013128,5.340882859375,5.35402696875
OC-73090801__T1,T1,1,1,1360,9.900230687242296,6.177160875,6.159666875
OC-73090801__T1,T1,1,1,1380,10.326615565714519,6.2547645625,6.176426875
OC-73090801__T1,T1,1,1,1400,10.316913588596663,5.77756615625,5.741637328125
OC-73090801__T1,T1,1,1,1420,10.184708925402218,6.02668321875,6.037145234375
OC-73090801__T1,T1,1,1,1440,10.053598432346663,6.299446421875,6.321025171875
OC-73090801__T1,T1,1,1,1460,9.988087345541107,5.7317823125,5.76071425
OC-73090801__T1,T1,1,1,1480,9.874193000054996,5.905351625,5.91533009375
OC-73090801__T1,T1,1,1,1500,9.746917559082773,5.63358640625,5.65320921875
OC-73090801__T1,T1,1,1,1520,9.808798644152217,5.3812655625,5.3642325625
OC-73090801__T1,T1,1,1,1540,9.80384366324944,6.16773021875,6.1270065
OC-73090801__T1,T1,1,1,1560,9.60963381949944,6.1717301875,6.23983271875
OC-73090801__T1,T1,1,1,1580,9.368980276096663,6.228501625,6.24501909375
OC-73090801__T1,T1,1,1,1600,9.316987590034802,6.1201725625,6.05946128125
OC-73090801__T1,T1,1,1,1620,9.425375987604248,5.6214230625,5.607870375
OC-73090801__T1,T1,1,1,1640,9.500437241076472,5.819949625,5.84372103125
OC-73090801__T1,T1,1,1,1660,9.55622172718758,5.2588959375,5.23574053125
OC-73090801__T1,T1,1,1,1680,9.658555874757027,5.8436020625,5.82832846875
OC-73090801__T1,T1,1,1,1700,9.534721329618137,5.23618321875,5.28478521875
